VARIABLES= "X","Y","Z","CP"
0.9993 0.0000 -0.0361 1.0000
0.9993 0.0000 0.0361 1.0000
0.9941 0.0000 0.1081 1.0000
0.9837 0.0000 0.1796 1.0000
0.9682 0.0000 0.2501 0.9999
0.9477 0.0000 0.3193 0.9999
0.9221 0.0000 0.3868 0.9998
0.8918 0.0000 0.4524 0.9998
0.8569 0.0000 0.5156 0.9997
0.8174 0.0000 0.5760 0.9996
0.7737 0.0000 0.6335 0.9995
0.7260 0.0000 0.6877 0.9995
0.6745 0.0000 0.7383 0.9994
0.6194 0.0000 0.7850 0.9993
0.5612 0.0000 0.8277 0.9992
0.5000 0.0000 0.8660 0.9991
0.4362 0.0000 0.8998 0.9991
0.3701 0.0000 0.9290 0.9990
0.3021 0.0000 0.9533 0.9990
0.2326 0.0000 0.9726 0.9989
0.1618 0.0000 0.9868 0.9989
0.0902 0.0000 0.9959 0.9988
0.0181 0.0000 0.9998 0.9988
-0.0541 0.0000 0.9985 0.9988
-0.1260 0.0000 0.9920 0.9988
-0.1973 0.0000 0.9803 0.9988
-0.2675 0.0000 0.9635 0.9988
-0.3364 0.0000 0.9417 0.9989
-0.4034 0.0000 0.9150 0.9989
-0.4684 0.0000 0.8835 0.9990
-0.5309 0.0000 0.8474 0.9990
-0.5907 0.0000 0.8069 0.9991
-0.6474 0.0000 0.7622 0.9992
-0.7007 0.0000 0.7135 0.9992
-0.7503 0.0000 0.6610 0.9993
-0.7961 0.0000 0.6052 0.9994
-0.8377 0.0000 0.5462 0.9995
-0.8749 0.0000 0.4843 0.9996
-0.9076 0.0000 0.4199 0.9996
-0.9355 0.0000 0.3533 0.9997
-0.9586 0.0000 0.2849 0.9998
-0.9766 0.0000 0.2150 0.9998
-0.9896 0.0000 0.1439 0.9999
-0.9974 0.0000 0.0722 0.9999
-1.0000 0.0000 0.0000 1.0000
-0.9974 0.0000 -0.0722 1.0000
-0.9896 0.0000 -0.1439 1.0000
-0.9766 0.0000 -0.2150 1.0000
-0.9586 0.0000 -0.2849 1.0000
-0.9355 0.0000 -0.3533 1.0000
-0.9076 0.0000 -0.4199 1.0000
-0.8749 0.0000 -0.4843 0.9999
-0.8377 0.0000 -0.5462 0.9999
-0.7961 0.0000 -0.6052 0.9998
-0.7503 0.0000 -0.6610 0.9998
-0.7007 0.0000 -0.7135 0.9997
-0.6474 0.0000 -0.7622 0.9997
-0.5907 0.0000 -0.8069 0.9996
-0.5309 0.0000 -0.8474 0.9996
-0.4684 0.0000 -0.8835 0.9995
-0.4034 0.0000 -0.9150 0.9995
-0.3364 0.0000 -0.9417 0.9994
-0.2675 0.0000 -0.9635 0.9994
-0.1973 0.0000 -0.9803 0.9993
-0.1260 0.0000 -0.9920 0.9993
-0.0541 0.0000 -0.9985 0.9993
0.0181 0.0000 -0.9998 0.9993
0.0902 0.0000 -0.9959 0.9993
0.1618 0.0000 -0.9868 0.9993
0.2326 0.0000 -0.9726 0.9993
0.3021 0.0000 -0.9533 0.9993
0.3701 0.0000 -0.9290 0.9993
0.4362 0.0000 -0.8998 0.9994
0.5000 0.0000 -0.8660 0.9994
0.5612 0.0000 -0.8277 0.9995
0.6194 0.0000 -0.7850 0.9995
0.6745 0.0000 -0.7383 0.9996
0.7260 0.0000 -0.6877 0.9996
0.7737 0.0000 -0.6335 0.9997
0.8174 0.0000 -0.5760 0.9997
0.8569 0.0000 -0.5156 0.9998
0.8918 0.0000 -0.4524 0.9998
0.9221 0.0000 -0.3868 0.9999
0.9477 0.0000 -0.3193 0.9999
0.9682 0.0000 -0.2501 1.0000
0.9837 0.0000 -0.1796 1.0000
0.9941 0.0000 -0.1081 1.0000
0.9993 0.0000 -0.0361 1.0000
