VARIABLES= "X","Y","Z","CP"
1.0000 0.0000 -0.0010 0.1845
0.9498 0.0000 -0.0051 0.1300
0.8997 0.0000 -0.0090 0.0125
0.7995 0.0000 -0.0163 -0.1222
0.6995 0.0000 -0.0230 -0.2646
0.5996 0.0000 -0.0291 -0.4141
0.4998 0.0000 -0.0344 -0.5758
0.4000 0.0000 -0.0394 -0.8237
0.3006 0.0000 -0.0406 -1.0807
0.2509 0.0000 -0.0409 -1.2988
0.2012 0.0000 -0.0403 -1.5930
0.1514 0.0000 -0.0384 -2.0252
0.1015 0.0000 -0.0346 -2.6218
0.0764 0.0000 -0.0316 -3.3111
0.0513 0.0000 -0.0273 -4.3970
0.0260 0.0000 -0.0205 -6.5658
0.0133 0.0000 -0.0152 -10.4933
0.0000 0.0000 0.0000 -8.8416
0.0117 0.0000 0.0164 -2.2286
0.0240 0.0000 0.0230 0.5693
0.0487 0.0000 0.0319 0.9462
0.0736 0.0000 0.0384 0.9767
0.0985 0.0000 0.0434 0.9051
0.1486 0.0000 0.0506 0.7873
0.1988 0.0000 0.0553 0.6651
0.2491 0.0000 0.0581 0.5722
0.2994 0.0000 0.0594 0.4848
0.4000 0.0000 0.0584 0.3825
0.5002 0.0000 0.0539 0.2969
0.6004 0.0000 0.0469 0.2408
0.7005 0.0000 0.0380 0.1959
0.8005 0.0000 0.0274 0.1601
0.9003 0.0000 0.0151 0.1404
0.9502 0.0000 0.0083 0.1603
1.0000 0.0000 0.0010 0.1845
